equation,id,f_value,operating_condition,if,rank,low_impact,inactive
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.07102874452153415,3.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.015426353496460519,24.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.0633072732343767,4.0,False,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.04425648885200486,6.0,False,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.04557120078843818,5.0,False,False
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.041291811295807924,8.0,False,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.04803386526375147,7.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.480490890761193,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.5952246722171928,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.07322161980582174,3.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.01069339521287735,31.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.06760126433908098,4.0,False,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.05146093301630144,6.0,False,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.053203022753298426,5.0,False,False
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1148.0, T5_units='K', P5=1268589.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000252, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=37.31)",0.04548081442232805,8.0,False,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.05697993044857266,6.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.7236511879691191,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.8260728775873862,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.06536833914732826,5.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0029132569346543382,37.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0860871141385475,3.0,False,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0510403578699848,7.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.06923302511562979,4.0,False,False
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.04376932486771995,9.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.02168321851029713,20.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.8928878110725655,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.9500355263565323,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.046711255159804295,6.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.014916342029597124,28.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.09655461435544994,3.0,False,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.029202810129587232,15.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.05474962133421696,4.0,True,False
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.022159642696171357,19.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.020581351636239777,21.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.9127165465138378,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.96981991434981,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.045462383431857906,6.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.013962100144096363,29.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.09509217985998604,3.0,False,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.029558775767027597,16.0,True,False
