equation,id,f_value,operating_condition,if,rank,low_impact,inactive
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.002658655080892003,27.0,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0030859075486011685,24.0,True,True
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.027786375056447418,4.0,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.00198989950151269,30.0,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.007890103735089577,10.0,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.005774924104195972,17.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.00103636467432797,33.0,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0026553083097170184,28.0,True,True
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0061551861655395265,15.0,True,True
OH* <=> OH,19,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0016861086223044941,31.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",5.735729437223257e-06,41.0,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0054459352689469305,18.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0062142621600028,13.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.006194898417404301,14.0,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0075658246428153665,12.0,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0034183966788414455,22.0,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.002933776372118219,25.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.004060436999936455,21.0,True,True
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0004323602873357551,38.0,True,True
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0015088226089527122,32.0,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0059921688353492715,16.0,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.008339274980423984,9.0,True,False
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0030942055880143577,23.0,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0008871674251922188,35.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0005707909738262073,37.0,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.010587296847745634,6.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.007723184851898358,11.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.009352152994124468,7.0,True,False
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0001690229512916447,39.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.0006648182756432327,36.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.000933005713279297,34.0,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.02523152401682942,7.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.011334190387081227,23.0,True,True
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.2886547994655867,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.39606082044169694,1.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.01747374996657336,15.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.06568031662175688,3.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.02223313870209373,10.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.006544888929008615,29.0,True,True
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.008658336004392352,27.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.001257690172544782,38.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.0051693473987713436,32.0,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.01396982903178131,19.0,True,True
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.04827864439131338,4.0,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.007147609190561899,28.0,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.02130525967941277,11.0,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.011558278707095108,22.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.006337627472714042,30.0,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.009518153614799933,25.0,True,True
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.02102452813884043,12.0,True,True
